id,created_at,updated_at,name,address,coast,state,lat,lng,reviews,ratings,types,photos
28387,,,Cornwall Community Museum & Archives,"160 Water St W, Cornwall, ON K6J 5N1, Canada",other,,45.0135815,-74.7296246,"{""Don Smith went out of his way when a small group visted the museum in fall of 2017.  We had called ahead, and mentioned whom we were researching, and Don had searched the records and provided us with the files and space with which to view them.  A knowledgeable and well connected man, he also made our visit that much better by connecting us to a private cemetry owner who also provided us a tour."",""Great musuem with a huge basement. Kids can dress up with clothing from that era. Staff was great and friendly. No washrooms and no wheelchair access. Opened only during the summer and free entry."",""Excellent museum, lots of development going on by the staff, and I highly recommend  taking the guided tour with a staff member."",""Really great little spot to visit... Alex was super nice and had lots of great facts! Thanks so much!!!!"",""Excellent little museum. The historians there are very helpful and had a lot of resources that were useful to me. I was expecting a quick little trip through the exhibit and ended up with valuable information for the family history that I had traveled to Cornwall to study.""}",4,"{museum,point_of_interest,establishment}",{}
28388,,,Prehistoric World,"5446 Upper Canada Rd, Morrisburg, ON K0C 1X0, Canada",other,,44.9453382,-75.1044553,"{""Haven't been here for twenty five years but back then it was great.  This and Upper Canada village make for nice little vacation."",""A fabulous place for the whole family. The grounds are very well kept and they are currently developing a new area for some new dinosaurs. Great picnic area with lots of tables and bathrooms on site. They have a concrete path that is all around the trail of dinosaurs so it is easy to take strollers or wheelchairs. The kids loved being able to stand underneath and touch the dinosaurs."",""My Austic son adores this place and we bring him every year best place .."",""Lovely walk, with or without children.  Really enjoyed the creativity behind all the structures.  Beautifully kept area as well.  Kudos to the owners who have created this wonderful area to spend about an hour or so in.  There are picnic tables to enjoy an even longer visit.  Lots of parking.  Extremely friendly people who work there.  Very clean and prices are quite reasonable.  Well located close to other tourist areas.  Worth the visit and would recommend.  They have interesting factoids about each dinosaur statue/structure."",""We had a really great time with our kids (1.5 and 3yo)... we've passed many times and it looks pretty cheesy from the road but it's really nice inside. Just a fun place for the kids to run around. Our kids were just screaming and roaring and running the whole time .they couldn't believe their eyes.  Would be 5 stars but it is pretty basic - well maintained grounds and dinosaur statues....no other bells and whistles, which is kinda refreshing these days""}",4.2,"{museum,point_of_interest,establishment}",{}
28389,,,Parishville Museum,"1785 Main St, Parishville, NY 13672, USA",east,NY,44.6293627,-74.8127326,"{"""",""""}",5,"{museum,point_of_interest,establishment}",{}
28390,,,"Akwesasne Cultural Center, Inc.","320 NY-37, Hogansburg, NY 13655, USA",east,NY,44.9784209,-74.6935477,"{""Great place for some history.  Brought my kids here to learn a little.  Coming to out and stopping at the museum brought back some great memories of people I knew from high school and during my employment on the post office route around Hogansburg back in the 90's.  The staff was friendly and they have a craft shop to buy a few things along with some great history books unique to Akwesasne."",""Amazing cultural museum..."",""Staff was very helpful in assisting me during my visit.
"",""I recently used the Cultural Center to conduct an interview for a research project I'm working on. They were very kind and reserved a quick table in the back which was perfect for conducting the interview. I'll keep this location in mind."",""""}",4.7,"{library,museum,store,point_of_interest,establishment}",{}
28391,,,Massena Museum,"79 Main St, Massena, NY 13662, USA",east,NY,44.9308557,-74.8924099,"{""We visited this museum about a month ago.  Very imformative & interesting facts about Massena NY.  We spent 1.5 hours there, but could have spent more time.  So many pieces to read & observe.  A great way to learn about local history."",""Real nice place lot history they do take donation"",""Left picture. This is a crappy little village museum, not France.."","""",""""}",4.2,"{museum,point_of_interest,establishment}",{}
28392,,,Town of Norfolk Museum,"42 1/2 W Main St, Norfolk, NY 13667, USA",east,NY,44.801653,-74.9917509,"{""In need of a lot of repare friendly survise""}",3,"{museum,point_of_interest,establishment}",{}
28393,,,St. Lawrence Power And Equipment Museum,"1755 NY-345, Madrid, NY 13660, USA",east,NY,44.7417366,-75.1237298,"{""The kids loved the pumpkin patch, painting them going building  to building  to treat treat . All the rides and seeing the  train and tractors. Oh  yea the school bell ringing. Can't forget the  apple press. Will be back for sure next year. My only suggestion  would be to make it  first kids 3 to 10. The older ones too much away from the  little ones."",""This museum offers a real history and if you go on event weekends you can see the machinery in action. We also saw a draft horse pull!"",""Lots of fun and very educative for the whole family."",""Nice display of antique farm and steam machinery."",""Great time for the whole family...young and old.""}",4.9,"{museum,point_of_interest,establishment}",{}
28394,,,Indian Creek Nature Center,"771 Co Rd 14, Rensselaer Falls, NY 13680, USA",east,NY,44.5960016,-75.300243,"{""This place is the best, if you want a nice flat walk through the woods. We've had several family picnics here at the look out tower and just watched the wild life. Very relaxing"",""A lovely nature walk in the north country.  The boardwalk trails over wetlands are particularly enjoyable.  Some very nice scenery during foliage season as well.  We have also done some snowshoeing here in the winter and I highly recommend that as well."",""Nice place""}",4.3,"{museum,point_of_interest,establishment}",{}
28408,,,Robert Louis Stevenson Cottage,"44 Stevenson Ln, Saranac Lake, NY 12983, USA",east,NY,44.330825,-74.124101,"{""To help family understand  region...worthwhile to e destination. Parking etc not great. But worth touring,!!!? Not huge. So enough to see before children get antsy."",""You have to rate to review but this is just to alert people that while Google may reflect the museum is open it was not open.  Actually the signage stated it is open from July 1 until September 1 and for a few hours in the morning and then a few hours in the afternoon. Would’ve loved to been able to view this museum."",""Incredibly informative display of his history and travels and writings. So many original artifacts. Very accessible and only a $5 admission fee. An absolute must"",""Bonne visite dans ce cottage qui a accueilli R.L. Seteveson"",""""}",3.6,"{museum,point_of_interest,establishment}",{}
28395,,,Lost Villages Museum,"16361 Ault Park Rd, Long Sault, ON K0C 1P0, Canada",other,,45.0329654,-74.8516649,"{""Nice place. Self-guided tour, but we bumped into some local folks who told us a lot about the history. Nice day. I’d say it wouldn’t take more than an hour or two to explore if all the buildings are open."",""What a neat spot!  The buildings themselves are fantastic and very interesting to visit and go through, especially the schoolhouse and the old house.  Two of the buildings are locked and require the site worker to come in with you as their is lots of old stuff in them.  The only reason I am giving it 3 stars is because the girl who was working there wasn't great.  She looked like she hated working there.  She wasn't very friendly or talkative at all.  You would think that working here you would know a bit about the history of the buildings and you'd be more friendly.  All in all, a neat place to visit but the employee was very off-putting."",""We had a very interesting and informative visit.  The staff were well informed and helpful."",""A great place to learn the history of the lost villages, with the building of the seaway."",""Very interesting place. Love the artifacts and being able to do a self guided""}",4.4,"{museum,point_of_interest,establishment}",{}
28396,,,Forwarder's Museum,"201 Water St W, Prescott, ON K0E, Canada",other,,44.7088942,-75.5140972,{},,"{museum,travel_agency,point_of_interest,establishment}",{}
28397,,,Edwards History and Genealogy Center,"222 Main St, Edwards, NY 13635, USA",east,NY,44.32763,-75.2479979,"{""Everyone should visit the center if you're in Edwards.  Great place full of local history. ""}",5,"{museum,point_of_interest,establishment}",{}
28398,,,Creation Science Centre,"52 Eighth St E, Cornwall, ON K6H 3J6, Canada",other,,45.0274051,-74.7321924,"{""No science, just philosophy is taught here. They try hard to reconcile modern science with their creationist beliefs. I think they do a fairly good job at it but at the same time confuse and distort the actual science to support their ideology. I like the kid friendly atmosphere but am concerned over their teachings of pseudoscience to impressionable small children and the feeble minded."",""Why are people being so rude its a museum to learn things u didn't know if u know it it dosent matter its also a place for CHILDREN to learn wich is explained easier for kids too!!  I find this place cool ok u have lots of artifacts that u can touch and hold . Friendly staff lots facts too they teach u. Know stop being so negative u dont like it that's fine by me but dont go telling things that isn't true its called being MATURE so stop acting like little kids and saying OH ITS GARBAGE or OH ITS ABUSE TO CHILDREN LEARNING HEAR grow up people! I find there friendly staff lots of things to learn excellent museum."",""Unbelievable. I get it what they are trying to come by here. But this is the 21st century and we're beyond this. And calling this a \""Science Centre\"", hilarious. This is gonna create more negative controversial affects than positive. 
But to be fair, for those who are purely creationists and flat earth thinkers, this may be your place. But for those who educate themselves on current science advancements and discoveries, this is a good place for laughs."",""Absolutely insane. Trying to pass off scripture as \""science\"". They've changed their name to \""Amazing Science Center\"" from \""Creation Museum\"" to try and trick people into going there. Evolution is fact. Deal with it. Have your beliefs, no one cares, stop lying to people. Absolutely pathetic display of ignorance. 

Note: Most of their arguments have been debunked and/or are blatant lies.

This nonsense was started by a few wing nuts, notably \""Ken Ham\"" and \""Kent Hovind\"". Both have zero clout to hold up an argument. Kent is also in jail for tax evasion, because he's such a fantastic christian."",""This place is amazing. Facts are amazing I looked up the information on my own and it is true. Awesome exhibits and friendly staff""}",2,"{museum,point_of_interest,establishment}",{}
28399,,,North Country Children's Museum,"Downtown Snell Hall, 41 Elm St, Potsdam, NY 13676, USA",east,NY,44.6692846,-74.9813601,{},,"{museum,point_of_interest,establishment}",{}
28400,,,Homewood Museum,"1372 2, Maitland, ON K0E 1P0, Canada",other,,44.6550089,-75.5865336,"{""We went during the summer before heading to the Battle of the Windmill in Prescott.  Great tour and our guide was extremely knowledgeable - don't skip this museum!

The artifacts and pieces of history throughout the home really provide a great look into the lives of those who lived there and the time period."",""Homewood is a lovely historic site. The tour guides were lovely and have extensive knowledge of the family that lived there. For such a reasonable price I'd highly recommend it."",""Homewood Museum is a rare architectural gem built in the late 1700s. The beautiful stone house, situated on an extensive yard across the St. Lawrence is a peaceful step back in time. Tours led by student interns and volunteers are lively and engaging. Homewood just seems to take people in and engage them. A great place to while away and afternoon."","""",""""}",5,"{museum,point_of_interest,establishment}",{}
28402,,,The Wild Center,"45 Museum Dr, Tupper Lake, NY 12986, USA",east,NY,44.219766,-74.438478,"{""Worthwhile. Check times before you travel...they have changes when open seasonally, hudays etc. Call ahead. Good gift shop. Interesting exhibitions. Locals can reserve free passes from their  surrounding libraries."",""A whole lot of fun for your family. There is so much to do as a family and the scenery and nature walks are breathtaking.  Take a canoe ride with a guide or experience the interactive displays in the Wild Centre.

Allocated a good 3-4 hours for your visit. You'll learn about the ecosystem in the Adirondacks,  spot local fish and take in learning sessions on turtles and otters.

There are audio-visual shows and nature walks.  Be sure and explore The Wild Walk to get a spectacular view of the High Peaks mountains. You can walk over rope bridges and lookouts, towers and bridges to cross.  A highlight is the bouncy (and huge) spiderweb for kids to climb on.  We saw a multigenerational family have so much fun on this structure alone.

Throughout the center you'll find knowledgeable staff to explain flora and fauna and to point out small animals and a lot of birds.

Hungry?  There is a small snack bar with sandwiches,  soup, pizza and drinks.  The cookies were delicious!"",""Beautiful place to go! Definitely stick around for the shows. We went in the middle of a down pout and sill had a great time. There was this among musical experience in the woods that was out of this world. Do the decline the scenes tours if you can."",""Fun place for the kids. Great learning experience. Fun place to walk around indoors and outdoors."",""Was fun quite a bit to see. There is food on site to buy or you can bring your own and still eat inside. People were vary friendly. There are live animals to see and lots to do and there are staff there that interact with you to show you things. Would recommend to go at least once. Would go again.""}",4.6,"{museum,point_of_interest,establishment}",{}
28409,,,Stevenson Cottage Museum Rl,"44 Stevenson Ln, Saranac Lake, NY 12983, USA",east,NY,44.3308174,-74.1239408,{},,"{museum,point_of_interest,establishment}",{}
28417,,,Steve-o’s Landing,"128 Duprey St, Saranac Lake, NY 12983, USA",east,NY,44.312944,-74.124214,{},,"{museum,point_of_interest,establishment}",{}
28418,,,Baker Mountain Trail Head,"189 Forest Hill Ave, Saranac Lake, NY 12983, USA",east,NY,44.3313915,-74.1158401,"{""always love it. Go about 5 to 6 times a year just to walk Moody pond"",""Nice short, moderate trail which is part of the Saranac Six challenge."",""Hiked this trail with my wife on June 28, 2018. At 2452 ft in elevation and only .9 miles long (one way), it's a nice little hike which took us about 1.5 hours to complete. 

After a few hundred feet the trail forks and you're supposed to go right. This a slightly steeper way but it's the marked path. For the way back you can come back the way you came or continue down the other side of the mountain which is less steep and will bring you back to the initial fork where you started. The latter way back isn't marked but we had no difficulty following the trail and it was much easier than the way up. 

Note that, this mountain is part of the \""Saranac 6er challenge\"". Google search for more details. 

Have fun hiking."",""It's a nice trail for a quick hike, but more rocky nature with steepy slopes make it harder for younger kids"",""Nice trail, but not as much as a beginner one as other websites made it seem. The last couple hundred yards to the summit were too tough for the kids.""}",4.6,"{museum,point_of_interest,establishment}",{}
28419,,,"Adirondack Experience, the Museum on Blue Mountain Lake","9097 NY-30, Blue Mountain Lake, NY 12812, USA",east,NY,43.8694666,-74.4321156,"{""This is a really different experience than any other museums. This one is actually interactive, and you get to see a lot of people wearing costumes, which kind of brings you to a different time period. This place is really great for kids, but it's definitely an interesting place to go without children, also."",""Wonderful interactive indoor and outdoor museum experience. Fun for adults and kids alike. So many different ways to experience the history and flavor of the Adirondacks. Live characters in period costumes, hands on simulators, native American Indians creating authentic baskets and dream catchers in front of your eyes, real Pullman cars and train engines to crawl all over. Wonderful hands on classrooms for kids and classes in wood working where you learn how to make a paddle. A nice restaurant to take a rest and an amazing view of Blue Mountain Lake (see pictures). Definitely a fun and educational way to spend a day for the whole family."",""Great museum that is interactive with indoor and outdoor fun. Beautiful view over the Blue Mountain lake."",""A fantastic interactive museum.  There is so much for kids to do, and a lot for adults to see.  The collection of Adirondack artifacts is unequalled.  The canoes and guide boats are important, as is the unique \""twig work\"" furniture which influence the west as well."",""I am a museum buff and this is in my top 3 favorites.""}",4.7,"{cafe,travel_agency,museum,store,point_of_interest,food,establishment}",{}
28421,,,SUNY-ESF Adirondack Interpretive Center,"5922 NY-28N, Newcomb, NY 12852, USA",east,NY,43.974272,-74.187298,{},,"{university,museum,point_of_interest,establishment}",{}
28422,,,Newcomb Historical Museum,"5635 Nys Rte, Newcomb, NY 12852, USA",east,NY,43.9691178,-74.1588014,"{""Great insight"",""""}",3,"{museum,point_of_interest,establishment}",{}
28423,,,Minerva Historical Society,"1386 Co Rd 29, Olmstedville, NY 12857, USA",east,NY,43.7718885,-73.9301726,{},,"{museum,point_of_interest,establishment}",{}
28424,,,North Creek Depot Museum,"5 Railroad Pl, North Creek, NY 12853, USA",east,NY,43.7029562,-73.9891732,"{""A community train station museum project. Nicely done with a lot of history and a working scale train set inside.  Onsite docents who know the history. A nice stop for 1/2 - 1 hours. Plus it's free."",""This museum is a gem of Train and Adirondack history.

This train station is tied to key moments in AmerI can history, from Teddy Roosevelt finding out he was President to an extension in the era of rail and a strategic resource during WW2, this is an amazing connection to history."",""Great place had a lot of fun. Fran and Joe told us about the great history. It also has some really old articles from back in the day. Must go if you are in Adirondack"",""This was interesting.  A small museum, with a short tour, but very informative and worth the $2 entry fee.  A very fitting tribute to the town, T. Roosevelt and to the train and its staff.  My wife and I thoroughly enjoyed it all."",""""}",4.3,"{museum,point_of_interest,establishment}",{}
28425,,,Revolution Rail Co.,"3 Railroad Pl, North Creek, NY 12853, USA",east,NY,43.7034669,-73.9900188,"{""We had a lot of and enjoyed the beautiful fall foliage.  I loved the part when you get off the rail and get to see the River before heading back! The rail way takes you over a bridge in the middle of the river and the sights are breath taking. A Must try!"",""This was a fun and unique experience. My only issue was that if you live in the Adirondacks, the views aren't really amazing. The ride over the bridge is the highlight of the experience, but it's at the end of the ride and the rest is just riding through the woods. Still cool, but for the price I would recommend this more to those who aren't as familiar with the Adirondacks."",""Great experience!  A great change of pace.  Rail biking is not available everywhere.  Good scenery of the Hudson River!  The pace was, in my opinion, a step above leisurely but very manageable (I am 52).  Highly recommend!  Staff is friendly and professional."",""This unique activity in ADK started only in 2017 and has picked up really well. 
I’m glad that we (my wife, my son 9mo and I) were able to do the tandem rail bike without any hassle! 
The crew is absolutely amicable, informative and very helpful. 
RESERVATIONS HIGHLY RECOMMEND.. 

The track is pretty flat both ways and not at all strenuous. There is a rewarding view at the end of the track.. enjoy your biking !!"",""So fun!!! Make sure you call weeks in advance of your trip as they fill up quickly.

We were fortunate someone cancelled and a spot opened up for the entire week we were in the area.

Great hands on owner who is very interested in making sure you have a great time.  The staff was also excellent and did a great job ensuring we were not rushed.

We took the last ride of the day which was nice.  

Very easy to pedal these cars... had a 10 and 13 year old and my wife and I who are high 40’s and not I the best shape.   These custom cars “glide” on the rails and take very little effort to pedal.

Great time, going to highly recommend this to anyone and everyone I know heading to the area.  We were in lake George and a very easy drive to get there.

Close toed shoes, bring a water bottle ( the cars do have a basket for your stuff).

Have fun!  This won’t disappoint .""}",4.8,"{museum,point_of_interest,establishment}",{}
28437,,,Lake Placid Winter Olympic Museum,"Whiteface 2634 Main St. Lake Placid, Lake Placid, NY 12946, United States",east,NY,44.284341,-73.9848809,"{""Amazing place, love the snow in the front even in the summer a very nice touch. Big place, plenty of parking all around (cheap) staff is friendly and helpful. There is something for everyone, enjoyed a hockey game by chance when I visited the place. Near many other attractions including stores and restaurants as well as a lake and beach. Highly recommend visiting this place if you're in the area."",""Great set up. It is basically a large room with many artifacts from the different  trials and Olympians. You can finish the Museum in an hour or less but still recommend. Clean and well presented."",""Brought back a lot of childhood memories of Olympic dreams.  Small museum, but learned a lot about Olympic history.  Interactive and informative."",""This place is incredible! For summer and winter vacation! A lots of amazing place to eat, have fun, be active and see beautiful nature."",""Ice rink, was an ice rink, but wad nice to see with all the history behind v it.""}",4.3,"{museum,point_of_interest,establishment}",{}
28439,,,The Hyde Collection,"161 Warren St, Glens Falls, NY 12801, USA",east,NY,43.310221,-73.6341,"{""A great museum with exhibits that appeal to all interests.  The Hyde House displays a rotating collection of works by Rembrandt, Picasso, Whistler and many others, next to antique furnishings and tapestries.  They also have a substantial modern art collection and space for travelling exhibitions.  Definitely worth a visit."",""We are so lucky to have The Hyde Collection in this area.  It reminded me of the  Isabella Stewart Gardner Museum in Boston.  Sit down and watch the film in the Hyde House, and you will learn about the connection between the two!?"",""Great place! Love the history that connects with the town and all the artworks are so entertaining, a great place to go"",""Impressive collection but not overwhelming.  A great way to spend an afternoon"",""Great experience with surprises around every corner, as far as fine art by some of the most recognized artists. The museum is small but that makes it manageable, I would say 1-1.5 hrs is all you need to cover most of the exhibit. We caught the Japanese woodblock print exhibit on loan from Suracuse U. The regular exhibit in the original house definitely brings memories of the Isabella Gardner Museum in Boston, at larger scale -- if you haven't been, and liked what you saw at Hyde, absolutely do make a trip. They have a \""pay what you wish\"" admission in December so we paid 1ticket worth for two. I would like to see the Museum expand to include a cafe, they do have room downstairs for group events that could probably be cornered off for a small coffee stand with pastries, that's all you need  really. Great collection, courtesy of the paper mill old wealth. ;-)

My only quip was that I am a little suspicious as to the authenticity of some of the works. The family actively sought after works by some masters, working through dealers in Manhattan. There was pressure and obvious incentive for dealers to find the 'right' art within limited time frames. It is unknown but entirely possible that to please the sponsors and earn commission, dealers could overlook the origin of the work, or even order copies, and pass them off for authentic with all the necessary \""expert\"" opinion (paid a hefty fee for their verdict). Overall, the world of fine art collecting seems rife with perverse incentive and potential for large scale fraud. Just something to consider as you ponder how such great works could end up in the hands of American social elite. It's not just this collection, it's all collections worldwide. Food for thought...""}",4.8,"{museum,point_of_interest,establishment}",{}
28440,,,Lake George Historical Association,"290 Canada St, Lake George, NY 12845, USA",east,NY,43.425838,-73.711571,"{""Great little museum in the heart of Lake George village! Georgia O’Keeffe & Alfred Stieglitz exhibit, one on the waters, an exhibit on Native tribes, & one on the Suffrage movement in NY state. No A/C. Good book shop. Free, donations appreciated!"",""Fascinating with a wide and deep collection of artefacts and written material. Very enthusiastic and knowledgeable staff. I bought a whack of books which have greatly increased my understanding of the French and Indian War, and, on particular, the role of the remarkably modern and broadly capable William Johnson."",""Their exhibits and collections in this intimate space are so interesting to look around at, to get a break from the summer sidewalks crowds! Great people at this org."",""Must visit if you happen to get to lake George. A peace of history worthwhile of you time."",""It's OK , for a rainy day. They could put more thought into the display.""}",4.4,"{museum,point_of_interest,establishment}",{}
28441,,,House of Frankenstein Wax Museum,"213 Canada St, Lake George, NY 12845, USA",east,NY,43.4243069,-73.7135517,"{""Went in and the employees said they turned the lights down extra for the weekend. We could barely see. Almost got hurt and fell at Creature From The Black Lagoon due to darkness. Rude receptionist and employees made this visit very poor. Expected darkness but a little more light would be nice."",""More nostalgic than anything for me here. Took my daughter here this summer and she enjoyed it. Nothing overly scary, nothing jumps out at you. All displays are VERY dated and the place could use a spruce up. Creepy employees lurk in the dark hallways to make sure you are behaving! Watch out!"",""I love going there as s kid and still love going there. I highly recommend that if you have children try it out."",""Cool place for the kids and I'd just like to give a shout out to whoever was the dude dressed as Frankenstein the time my oldest son became a man (at the age of 4) by not crying, not getting scared, standing his ground, then walking towards you too shake your hand.  Thanks for not freaking him out with any sudden movement or anything.  He's 19 now in the army.  Couldn't have been cooler of you. Thanks!"",""I enjoyed this place a lot. It was fun and very interesting.""}",4.1,"{museum,point_of_interest,establishment}",{}
28608,,,Berkshire Community College,"Berkshire Community College, 1350 West St, Pittsfield, MA 01201, USA",east,MA,42.459521,-73.315469,"{""Excellent disability services people."",""Amazing, great school, friendly and wise teachers!"",""Great faculty who truly care about your learning and want to help you get to the next stage"",""Upon returing home from Vietnam I attended BCC.  The education that I received at BCC prepared me for a career that permitted me to travel the world."",""Good staff, good education, good community""}",4.8,"{library,university,gym,park,health,point_of_interest,establishment}",{}
28442,,,Warrensburgh Museum of Local History,"3754 Main St, Warrensburg, NY 12885, USA",east,NY,43.4920999,-73.7676117,"{""This gem of a museum not only tells the very interesting history of the area, but does a beautiful job of showing how the town of Warrensburg has grown and developed over the years with its beautiful architecture and thriving businesses. I grew up in Warrensburg and learned a great deal about my town. It's well worth a visit!"",""Great little museum at the gateway to the Adirondacks...packed to the brim with local history!  There's even photos of the time Marilyn Monroe came to town!"",""Warrensburg Museum of Local History. Founded in 1975. Thousands of artifacts and photographs. Changing exhibits Limited hours. But worth a visit. Two murals on building's exterior. "","""",""""}",5,"{museum,point_of_interest,establishment}",{}
28443,,,Up Yonda Farm,"Up Yonda Farm, 5239 Lake Shore Dr, Bolton Landing, NY 12814, USA",east,NY,43.5762874,-73.6548446,"{""Love. This is a great place to visit for a picnic or learn about nature and historic Warren County."",""We went for their halloween truck-r-treat and  we were pleasantly surprised of this great find in the adirondacks! The safe environment for young kids was an easy method to trick r treating without the worry of darkness and cars.  The grounds had an assortment of activities for the kids including live animals and craft projects.  The farm donated their time and provided refreshments. What a great way to include the community- we will definitely attend next year!"",""Great place to take the kids, they have a frog pond where the kids can catch frogs and tadpoles. They have a nature center to learn about the local environment, and several hiking trails with some great views of Lake George."",""A beautiful place in October (and other times too) walk to the top of the hill to get a beautiful sign experience."",""Great place to spend an afternoon with my daughters.  They loved the butterfly sanctuary, the pond filled with tadpoles and the shorter hiking paths.""}",4.6,"{museum,park,point_of_interest,establishment}",{}
28445,,,Schroon Lake-North Hudson Historical Society,"1144 U.S. 9, Schroon Lake, NY 12870, USA",east,NY,43.840547,-73.7593799,"{""Wonderful historical objects and information on Schroon Lake and North Hudson""}",4,"{museum,point_of_interest,establishment}",{}
28449,,,Town of Horicon Museum,"6696 NY-8, Brant Lake, NY 12815, USA",east,NY,43.6807572,-73.7446755,"{""Great little museum with lots of historical artifacts and memorabilia, including some arrowheads from c. 6000 BC and items from local life.  Well worth the short trip. ""}",5,"{museum,point_of_interest,establishment}",{}
28450,,,Lake Pleasant Town Museum,"2885 NY-8, Speculator, NY 12164, USA",east,NY,43.4997503,-74.3666666,{},,"{museum,point_of_interest,establishment}",{}
28451,,,The Sembrich Opera Museum & Music Venue,"4800 Lake Shore Dr, Bolton Landing, NY 12814, USA",east,NY,43.547345,-73.660466,"{""Charming exhibit of memorabilia from the 1930's studio of Marthe Sembrich, who was a famous diva of the early 20th century. The building and grounds are well tended and lovely. There are picnic spots with lake views that are highly recommended. The drive from Saratoga Springs was just over a half hour, and very scenic along the lake."",""A beautiful place."",""Beautiful spot on Lake George..Worth seeking out.."",""Beautiful location and tribute to the artist"",""World class performances, most beautifully awesome setting, preserving the music past for the music future with excellence""}",4.8,"{museum,point_of_interest,establishment}",{}
28452,,,Bolton Historical Museum,"4924 Lake Shore Dr, Bolton Landing, NY 12814, USA",east,NY,43.5551271,-73.6553213,"{""Great time. Enjoy Ed the little shops. And the boat museum. Walking down to the pier.
  Love to go again."",""Pretty cool museum with an abundance of history pertaining to the local area. The building itself is very historical and the town does hold a lot of history despite it being a popular vacation spot in the summer. It's also conveniently located along the main walk near many other shops and attractions so it's easy to spot."",""Wonderful place to visit.  Donation only no admittance fee. Educational"",""Lovely small museum for local history buffs. Worth a visit if you are in the immediate area. Limited hours."",""Went to this museum at 3pm on a Friday and they were locked up.  Advertised closing time is 4pm.""}",4.1,"{museum,point_of_interest,establishment}",{}
28453,,,Fort William Henry Museum and Restoration,"48 Canada St, Beach Rd, Lake George, NY 12845, USA",east,NY,43.420112,-73.71103,"{""An interesting and seemingly accurate reconstruction of a fort on the original site, using original underground features where possible.  Good range of artifacts and displays.  Particularly appreciated the military reconstruction by the “crazy old man”, as he likes to be known, Paul Stillman.  He provided an excellent and knowledgeable narrative of the Fort’s role in the Indian Wars and the weapons used which was delivered in a manner that was both enjoyable and understandable; and accompanied by deafening demonstrations of the Brown Bess and a 6lb field gun in action.  Not to be missed at 10:00 and 16:00.  Well worth the modest entrance fee."",""My third  time visiting, and I love the place.  My last visit we decided to do the ghost tour, and it didn't let me down.   It was really cool being there at night.  If you like American history stop in and check it out"",""If you enjoy history you'll enjoy the hell out of this fort! The live canon & musket firing were exciting, and our tour guide told history like it was a story from his childhood. My wife and I had an extremely great time here and will end up returning!"",""WENT HERE WHEN I WAS IN THE 5TH GRADE. MY SISTER AND I HAD A GREAT TIME. IN THE LATE 1950's.
I WOULD LIKE TO GO AGAIN. AT THAT THEY WERE JUST FIXING IT UP FOR VISITORS. 
WE ALSO WENT TO SANTA CLAUS LAND,STORY BOOK LAND, FRONTIER LAND.
DISNEYLAND WAS JUST OPENING UP IN CALIFORNIA AT THIS TIME.
I ALWAYS LOVED STUDYING HISTORY ALWAYS PASSED MY SCHOOL TEST WITH A 100%. THIS IS A GOOD PLACE FOR THE YOUNG TO LEARN THE HISTORY OF AMERICA EARLY DAYS.
CHIEF GUNNERS MATE SOCHALSKI JR"",""Mixed feelings about the ghost tour and Fort displays.
We arrived at Lake George too late in the day to do the regular tour of the Fort but my wife thought it would be fun to do the ghost tour. Our guide Paul was an interesting character and a great guide for the ghost tour. He seemed to sincerely believe what he was telling us. I am not sure all of the facts were accurate however. I was and still am pretty skeptical about ghosts in general. Paul was convinced that I captured some pictures of faces and orbs on my cell phone. I think they were mostly dust particles caught by the flash. The next morning we went thru the fort in the light and it was pretty interesting to compare what we saw the night before in the daylight. The best displays were actual artifacts that had been recovered and displayed. Some of the recreated displays were a little hokey. To me the mannequins were spookier looking than the ghosts.""}",4.4,"{museum,point_of_interest,establishment}",{}
28457,,,Chapman Historical Museum,"348 Glen St, Glens Falls, NY 12801, USA",east,NY,43.3115475,-73.6490679,"{""Small interactive museum, really enjoyed the current exhibit on personal effects, guess what this item was used for, women in the work place, and sitting thumbing through old Glens Falls High school yearbooks.  I am glad we are more politically in 2019!  

They have a great collection of books for sale and love seeing all the local authors books available!  

The $5 admission is certainly a great trade for your couple of hours of entertainment!"",""Very nice ladies we met that morning very helpful had a great time"",""Nice little museum about the industry of Glen's Falls early industry. Also, there is currently a hands on exhibit with hands on activities for an early time in history."",""Great place to visit with a variety of exibits."",""The changes in the house are great! Ceci had fun with the hands on displays and projects!""}",4.3,"{museum,point_of_interest,establishment}",{}
